id,task,repeat_index,seed,success,policy_decisions,model_calls,elapsed_s,end_reason,error,last_failure
blocks_ranking_rgb__01,blocks_ranking_rgb,1,100001,False,15,36,351.18830020399764,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
blocks_ranking_rgb__02,blocks_ranking_rgb,2,100002,True,8,6,142.90521020296728,environment_success,,
blocks_ranking_rgb__03,blocks_ranking_rgb,3,100003,False,30,56,583.0985537889646,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
blocks_ranking_rgb__04,blocks_ranking_rgb,4,100004,True,8,6,120.51916443102527,environment_success,,
blocks_ranking_rgb__05,blocks_ranking_rgb,5,100005,False,30,60,738.586061153037,decision_budget,,
blocks_ranking_rgb__06,blocks_ranking_rgb,6,100006,True,13,18,248.5230818389682,environment_success,,
blocks_ranking_rgb__07,blocks_ranking_rgb,7,100007,True,8,5,138.47572125599254,environment_success,,
blocks_ranking_rgb__08,blocks_ranking_rgb,8,100008,True,23,16,333.63017259398475,environment_success,,
blocks_ranking_rgb__09,blocks_ranking_rgb,9,100009,False,27,55,557.39616427297,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
blocks_ranking_size__00,blocks_ranking_size,0,100000,False,30,58,599.4161258990061,decision_budget,,
blocks_ranking_size__01,blocks_ranking_size,1,100001,False,30,46,549.5895598850329,decision_budget,,No observed clear table patch fits the held footprint near the requested point
blocks_ranking_size__02,blocks_ranking_size,2,100002,False,12,17,250.71332843299024,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
blocks_ranking_size__03,blocks_ranking_size,3,100003,True,8,4,114.86517244396964,environment_success,,
blocks_ranking_size__04,blocks_ranking_size,4,100004,False,30,35,359.111150110024,decision_budget,,No reachable grasp orientation; change arm or contact location
blocks_ranking_size__05,blocks_ranking_size,5,100005,True,17,12,263.8213906690362,environment_success,,
blocks_ranking_size__06,blocks_ranking_size,6,100006,True,17,12,291.6127584410133,environment_success,,
blocks_ranking_size__07,blocks_ranking_size,7,100007,True,8,4,134.54118400695734,environment_success,,
blocks_ranking_size__08,blocks_ranking_size,8,100008,True,17,11,218.77597267203964,environment_success,,
blocks_ranking_size__09,blocks_ranking_size,9,100009,False,23,73,564.9136129770195,invalid_model_action,"Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
click_alarmclock__00,click_alarmclock,0,100000,True,1,3,74.50352170004044,environment_success,,
click_alarmclock__01,click_alarmclock,1,100002,True,1,3,65.51029953296529,environment_success,,
click_alarmclock__02,click_alarmclock,2,100003,True,1,2,50.09231486497447,environment_success,,
click_alarmclock__03,click_alarmclock,3,100004,True,1,3,68.70232854300411,environment_success,,
click_alarmclock__04,click_alarmclock,4,100007,True,1,3,40.245559592032805,environment_success,,
click_alarmclock__05,click_alarmclock,5,100008,True,5,20,161.91620518203126,environment_success,,
click_alarmclock__06,click_alarmclock,6,100009,True,10,19,207.61690272198757,environment_success,,
click_alarmclock__07,click_alarmclock,7,100010,False,21,55,360.55240850301925,invalid_model_action,Invalid policy action after repair: head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,"press_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.046 m"
click_alarmclock__08,click_alarmclock,8,100011,True,1,2,47.88023852801416,environment_success,,
click_alarmclock__09,click_alarmclock,9,100012,True,1,2,53.44257724401541,environment_success,,
click_bell__00,click_bell,0,100000,True,1,4,48.864352762990166,environment_success,,
click_bell__01,click_bell,1,100001,True,9,125,692.5426652120077,environment_success,,
click_bell__02,click_bell,2,100002,True,2,7,73.84924036095617,environment_success,,
click_bell__03,click_bell,3,100003,True,1,2,46.79307953600073,environment_success,,
click_bell__04,click_bell,4,100004,True,1,5,63.73973129101796,environment_success,,
click_bell__05,click_bell,5,100005,True,30,88,547.6308203280205,environment_success,,
click_bell__06,click_bell,6,100006,True,11,129,764.891109240998,environment_success,,
click_bell__07,click_bell,7,100007,True,2,4,95.51420619501732,environment_success,,
click_bell__08,click_bell,8,100008,True,2,7,78.5215900199837,environment_success,,
click_bell__09,click_bell,9,100009,True,2,10,114.06757237698184,environment_success,,
dump_bin_bigbin__00,dump_bin_bigbin,0,100002,False,28,140,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
dump_bin_bigbin__01,dump_bin_bigbin,1,100003,False,30,89,723.3458000130486,decision_budget,,No reachable grasp orientation; change arm or contact location
dump_bin_bigbin__02,dump_bin_bigbin,2,100004,False,9,88,695.8450801380095,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",Empty grasp: no bilateral object contact
dump_bin_bigbin__03,dump_bin_bigbin,3,100005,False,19,69,638.9513897380093,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
dump_bin_bigbin__04,dump_bin_bigbin,4,100007,False,10,40,310.79648921702756,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
dump_bin_bigbin__05,dump_bin_bigbin,5,100010,False,18,103,632.133183234022,invalid_model_action,Invalid policy action after repair: That unchanged action was already tried twice without completing the goal. Choose a DIFFERENT recovery action or contact part.,
dump_bin_bigbin__06,dump_bin_bigbin,6,100016,False,24,167,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
dump_bin_bigbin__07,dump_bin_bigbin,7,100019,False,30,58,432.0082410489558,decision_budget,,No observed clear table patch fits the held footprint near the requested point
dump_bin_bigbin__08,dump_bin_bigbin,8,100022,False,14,163,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
dump_bin_bigbin__09,dump_bin_bigbin,9,100023,False,30,40,399.84918235003715,decision_budget,,No reachable grasp orientation; change arm or contact location
grab_roller__00,grab_roller,0,100000,True,4,5,91.68795874901116,environment_success,,
grab_roller__01,grab_roller,1,100001,True,3,3,70.76171147701098,environment_success,,
grab_roller__02,grab_roller,2,100002,True,3,4,89.9529292449588,environment_success,,
grab_roller__03,grab_roller,3,100003,False,17,211,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
grab_roller__04,grab_roller,4,100004,False,3,39,328.0508907880285,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
grab_roller__05,grab_roller,5,100006,True,5,5,99.63827079697512,environment_success,,
grab_roller__06,grab_roller,6,100007,True,4,5,105.71911787101999,environment_success,,
grab_roller__07,grab_roller,7,100008,True,3,3,73.52633291098755,environment_success,,
grab_roller__08,grab_roller,8,100009,False,14,194,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
grab_roller__09,grab_roller,9,100010,True,3,3,77.59615549701266,environment_success,,
handover_block__00,handover_block,0,100000,True,4,7,100.48529467801563,environment_success,,
handover_block__01,handover_block,1,100002,False,30,62,509.97533397201914,decision_budget,,"transfer_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.038 m"
handover_block__02,handover_block,2,100003,False,30,85,524.8922138320049,decision_budget,,No reachable grasp orientation; change arm or contact location
handover_block__03,handover_block,3,100004,False,30,79,609.3054164870409,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
handover_block__04,handover_block,4,100006,True,16,32,314.6386884939857,environment_success,,
handover_block__05,handover_block,5,100007,False,30,38,496.69058068998856,decision_budget,,
handover_block__06,handover_block,6,100008,False,30,139,1153.5874619160313,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
handover_block__07,handover_block,7,100009,False,30,38,467.9206313280156,decision_budget,,
handover_block__08,handover_block,8,100010,False,25,162,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
handover_block__09,handover_block,9,100011,True,4,7,140.86007025599247,environment_success,,
handover_mic__00,handover_mic,0,100000,False,30,78,623.872467854002,decision_budget,,No reachable grasp orientation; change arm or contact location
handover_mic__01,handover_mic,1,100001,False,30,54,462.1312847340014,decision_budget,,
handover_mic__02,handover_mic,2,100002,False,30,176,1147.8155242860084,decision_budget,,
handover_mic__03,handover_mic,3,100003,False,26,50,439.7998977599782,invalid_model_action,Invalid policy action after repair: Handover requires an empty receiver and the named source held by its distinct donor.,
handover_mic__04,handover_mic,4,100005,False,30,182,1151.5362968719564,decision_budget,,
handover_mic__05,handover_mic,5,100006,True,2,2,58.235107858025,environment_success,,
handover_mic__06,handover_mic,6,100007,False,30,75,669.1628967170254,decision_budget,,Empty grasp: no bilateral object contact
handover_mic__07,handover_mic,7,100008,False,30,91,739.053175353969,decision_budget,,Empty grasp: no bilateral object contact
handover_mic__08,handover_mic,8,100009,True,2,3,64.310826009023,environment_success,,
handover_mic__09,handover_mic,9,100010,False,29,159,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
hanging_mug__00,hanging_mug,0,100000,False,30,94,707.9514280920266,decision_budget,,No reachable grasp orientation; change arm or contact location
hanging_mug__01,hanging_mug,1,100001,False,30,64,643.8406260489719,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
hanging_mug__02,hanging_mug,2,100002,False,30,71,706.0053748199716,decision_budget,,"move: planning/tracking failure {'left': 'Fail', 'right': 'Success'}, error=0.100 m"
hanging_mug__03,hanging_mug,3,100003,False,26,81,744.091218734975,invalid_model_action,Invalid policy action after repair: Model generation ended before completing JSON; return a shorter valid response.,No reachable placement orientation; choose a closer destination or adjust held pose
hanging_mug__04,hanging_mug,4,100004,False,30,75,748.1501997679588,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
hanging_mug__05,hanging_mug,5,100005,False,13,50,494.3460666129831,invalid_model_action,Invalid policy action after repair: That unchanged action was already tried twice without completing the goal. Choose a DIFFERENT recovery action or contact part.,
hanging_mug__06,hanging_mug,6,100006,False,30,74,676.3601131250034,decision_budget,,
hanging_mug__07,hanging_mug,7,100008,False,21,137,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
hanging_mug__08,hanging_mug,8,100009,False,30,83,772.1813024459989,decision_budget,,No reachable grasp orientation; change arm or contact location
hanging_mug__09,hanging_mug,9,100010,False,30,75,795.1835094550042,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
lift_pot__00,lift_pot,0,100000,True,10,18,280.1172888180008,environment_success,,
lift_pot__01,lift_pot,1,100002,True,3,5,106.16758646100061,environment_success,,
lift_pot__02,lift_pot,2,100003,True,3,5,90.2496543499874,environment_success,,
lift_pot__03,lift_pot,3,100005,True,3,5,102.53267094999319,environment_success,,
lift_pot__04,lift_pot,4,100009,True,3,5,100.19094842701452,environment_success,,
lift_pot__05,lift_pot,5,100012,False,24,170,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
lift_pot__06,lift_pot,6,100014,False,6,35,342.8158496329561,invalid_model_action,Invalid policy action after repair: right_camera: Implausible measured hinge span; head_camera: Hinge endpoints lack current nonrobot above-table depth,
lift_pot__07,lift_pot,7,100019,False,30,108,835.1881762929843,decision_budget,,DUAL_MOVE unreachable for right
lift_pot__08,lift_pot,8,100020,True,3,5,103.98527867603116,environment_success,,
lift_pot__09,lift_pot,9,100022,True,3,5,111.02116524794837,environment_success,,
move_can_pot__00,move_can_pot,0,100000,False,22,94,754.012612802966,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
move_can_pot__01,move_can_pot,1,100001,False,24,168,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
move_can_pot__02,move_can_pot,2,100002,False,30,83,638.1236663839663,decision_budget,,No reachable grasp orientation; change arm or contact location
move_can_pot__03,move_can_pot,3,100003,False,23,71,774.9809522940195,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
move_can_pot__04,move_can_pot,4,100004,False,18,76,725.1638924280414,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
move_can_pot__05,move_can_pot,5,100005,True,2,7,90.96694506099448,environment_success,,
move_can_pot__06,move_can_pot,6,100006,False,11,52,370.983406037034,invalid_model_action,"Invalid policy action after repair: right_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.",
move_can_pot__07,move_can_pot,7,100007,False,5,57,357.3085305499844,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Reacquisition identity different: remembered object is A cylindrical jar with a brown lid and a yellow label, likely a food product.; current proposed object is A round, blue-lidded container with a small knob on top, possibly a spice jar or similar item.. Re-localize the SAME remembered target in the current image; do not grab this different/uncertain candidate. Return visible=false if the remembered object is absent from this crop.",
move_can_pot__08,move_can_pot,8,100008,False,30,57,418.0232637199806,decision_budget,,No reachable grasp orientation; change arm or contact location
move_can_pot__09,move_can_pot,9,100009,True,3,7,169.965833491995,environment_success,,
move_pillbottle_pad__00,move_pillbottle_pad,0,100002,True,2,6,70.64426945900777,environment_success,,
move_pillbottle_pad__01,move_pillbottle_pad,1,100004,False,20,105,661.6830532710301,invalid_model_action,Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: No current above-table contact surface; change view,No reachable empty-arm observation pose
move_pillbottle_pad__02,move_pillbottle_pad,2,100005,True,3,9,132.37837079900783,environment_success,,
move_pillbottle_pad__03,move_pillbottle_pad,3,100006,True,2,7,93.0032667570049,environment_success,,
move_pillbottle_pad__04,move_pillbottle_pad,4,100007,False,12,183,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
move_pillbottle_pad__05,move_pillbottle_pad,5,100008,True,3,7,97.0400762350182,environment_success,,
move_pillbottle_pad__06,move_pillbottle_pad,6,100009,False,6,44,333.4003751730197,invalid_model_action,"Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
move_pillbottle_pad__07,move_pillbottle_pad,7,100010,False,30,67,591.5059157600044,decision_budget,,No observed clear table patch fits the held footprint near the requested point
move_pillbottle_pad__08,move_pillbottle_pad,8,100011,True,2,7,118.49031524098245,environment_success,,
move_pillbottle_pad__09,move_pillbottle_pad,9,100013,False,30,58,520.2347065960057,decision_budget,,No reachable grasp orientation; change arm or contact location
move_playingcard_away__00,move_playingcard_away,0,100000,False,11,43,399.3029863460106,invalid_model_action,Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,Empty grasp: no bilateral object contact
move_playingcard_away__01,move_playingcard_away,1,100001,False,29,85,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,"move: planning/tracking failure {'left': 'Fail', 'right': 'Success'}, error=0.200 m"
move_playingcard_away__02,move_playingcard_away,2,100002,True,20,42,679.0422654190334,environment_success,,
move_playingcard_away__03,move_playingcard_away,3,100003,False,25,88,797.1873675279785,invalid_model_action,Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,
move_playingcard_away__04,move_playingcard_away,4,100004,False,30,64,681.388197283959,decision_budget,,"transfer_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.054 m"
move_playingcard_away__05,move_playingcard_away,5,100005,False,28,94,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
move_playingcard_away__06,move_playingcard_away,6,100006,False,3,11,182.73215318802977,invalid_model_action,Invalid policy action after repair: Model generation ended before completing JSON; return a shorter valid response.,No observed clear table patch fits the held footprint near the requested point
move_playingcard_away__07,move_playingcard_away,7,100007,False,21,141,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
move_playingcard_away__08,move_playingcard_away,8,100008,False,21,134,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
move_playingcard_away__09,move_playingcard_away,9,100009,False,12,73,612.7993781550322,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
move_stapler_pad__00,move_stapler_pad,0,100000,True,2,6,102.33755784097593,environment_success,,
move_stapler_pad__01,move_stapler_pad,1,100001,True,5,9,150.30558490596013,environment_success,,
move_stapler_pad__02,move_stapler_pad,2,100003,False,30,151,941.9203991679824,decision_budget,,PUSH distance must be 1.5–45 cm
move_stapler_pad__03,move_stapler_pad,3,100004,True,2,6,115.4466770250001,environment_success,,
move_stapler_pad__04,move_stapler_pad,4,100005,True,5,9,130.63364218798233,environment_success,,
move_stapler_pad__05,move_stapler_pad,5,100006,True,5,9,117.5949263300281,environment_success,,
move_stapler_pad__06,move_stapler_pad,6,100007,True,2,6,102.22065041901078,environment_success,,
move_stapler_pad__07,move_stapler_pad,7,100008,True,2,6,84.12960069999099,environment_success,,
move_stapler_pad__08,move_stapler_pad,8,100009,False,30,138,933.5073884629528,decision_budget,,PUSH distance must be 1.5–45 cm
move_stapler_pad__09,move_stapler_pad,9,100010,True,2,6,77.58542922401102,environment_success,,
open_laptop__00,open_laptop,0,100000,False,12,74,586.1727775339969,invalid_model_action,"Invalid policy action after repair: right_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
open_laptop__01,open_laptop,1,100001,False,6,34,315.0142059089849,invalid_model_action,Invalid policy action after repair: right_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,
open_laptop__02,open_laptop,2,100002,False,2,43,325.594345666992,invalid_model_action,"Invalid policy action after repair: right_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
open_laptop__03,open_laptop,3,100003,False,27,112,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,Empty grasp: no bilateral object contact
open_laptop__04,open_laptop,4,100004,False,11,45,477.24340909795137,invalid_model_action,Invalid policy action after repair: right_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,
open_laptop__05,open_laptop,5,100005,False,6,40,327.86239729297813,invalid_model_action,Invalid policy action after repair: right_camera: Grounding invalid after repair: Need two distinct visible hinge endpoints within the current bbox; left_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Hinge endpoints lack current nonrobot above-table depth,
open_laptop__06,open_laptop,6,100006,False,6,48,413.63677786197513,invalid_model_action,"Invalid policy action after repair: left_camera: Hinge endpoints lack current nonrobot above-table depth; right_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
open_laptop__07,open_laptop,7,100007,False,29,161,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,Empty grasp: no bilateral object contact
open_laptop__08,open_laptop,8,100008,False,3,25,298.4612443280057,invalid_model_action,"Invalid policy action after repair: right_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
open_laptop__09,open_laptop,9,100009,True,2,6,84.49648013303522,environment_success,,
open_microwave__00,open_microwave,0,100000,False,19,87,742.9092058649985,invalid_model_action,"Invalid policy action after repair: right_camera: Grounding invalid after repair: Need two distinct visible hinge endpoints within the current bbox; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",No observed clear table patch fits the held footprint near the requested point
open_microwave__01,open_microwave,1,100002,False,8,39,328.8048874649685,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",No reachable empty-arm observation pose
